"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2025-1-20",0.002111,0.002318,0.002400,0.002006,9120000.0,-8.93
"2025-1-19",0.002318,0.002586,0.002589,0.002002,4340000.0,-10.36
"2025-1-18",0.002586,0.002662,0.002712,0.002416,2500000.0,-2.86
"2025-1-17",0.002662,0.002601,0.002700,0.002542,2220000.0,2.35
"2025-1-16",0.002601,0.002700,0.002900,0.002481,5530000.0,-3.67
"2025-1-15",0.002700,0.002678,0.002700,0.002415,2360000.0,0.82
"2025-1-14",0.002678,0.002691,0.002700,0.002441,6010000.0,-0.48
"2025-1-13",0.002691,0.002900,0.003090,0.002500,6190000.0,-7.21
"2025-1-12",0.002900,0.003029,0.003313,0.002726,4230000.0,-4.26
"2025-1-11",0.003029,0.003121,0.004700,0.003002,6150000.0,-2.92
"2025-1-10",0.003120,0.002950,0.003211,0.002805,6920000.0,5.76
"2025-1-9",0.002950,0.003267,0.003284,0.002921,2670000.0,-9.70
"2025-1-8",0.003267,0.003156,0.003450,0.002969,6300000.0,3.52
"2025-1-7",0.003156,0.003469,0.003586,0.003101,3560000.0,-9.02
"2025-1-6",0.003469,0.003936,0.003936,0.003169,11470000.0,-11.86
"2025-1-5",0.003936,0.003508,0.004500,0.003061,12520000.0,12.20
"2025-1-4",0.003508,0.003450,0.003635,0.003358,3510000.0,1.68
"2025-1-3",0.003450,0.003444,0.003660,0.003200,3070000.0,0.17
"2025-1-2",0.003444,0.003036,0.003517,0.003036,3230000.0,13.44
"2025-1-1",0.003036,0.003110,0.003203,0.002936,2710000.0,-2.38
"2024-12-31",0.003110,0.003076,0.003192,0.002965,1560000.0,1.11
"2024-12-30",0.003076,0.003058,0.003162,0.002951,1610000.0,0.59
"2024-12-29",0.003058,0.003140,0.003187,0.002949,1090000.0,-2.61
"2024-12-28",0.003140,0.003152,0.003420,0.003000,5530000.0,-0.38
"2024-12-27",0.003152,0.003171,0.003472,0.002822,7150000.0,-0.60
"2024-12-26",0.003171,0.003418,0.003477,0.003068,4280000.0,-7.23
"2024-12-25",0.003418,0.003519,0.003606,0.003301,1640000.0,-2.87
"2024-12-24",0.003519,0.003551,0.003664,0.003439,1100000.0,-0.90
"2024-12-23",0.003551,0.003373,0.003657,0.003315,986690.0,5.28
"2024-12-22",0.003373,0.003401,0.003488,0.003074,3920000.0,-0.82
"2024-12-21",0.003401,0.003433,0.003631,0.003379,2330000.0,-0.93
"2024-12-20",0.003433,0.003457,0.003499,0.003141,4340000.0,-0.69
"2024-12-19",0.003457,0.003562,0.003668,0.003334,4340000.0,-2.95
"2024-12-18",0.003562,0.003822,0.003822,0.003557,1220000.0,-6.80
"2024-12-17",0.003822,0.003829,0.003934,0.003551,3700000.0,-0.18
"2024-12-16",0.003829,0.003838,0.004061,0.003650,3360000.0,-0.23
"2024-12-15",0.003838,0.004089,0.004089,0.003661,1700000.0,-6.14
"2024-12-14",0.004089,0.004126,0.004519,0.003976,3270000.0,-0.90
"2024-12-13",0.004126,0.003876,0.004394,0.003670,5050000.0,6.45
"2024-12-12",0.003876,0.003950,0.004150,0.003712,3980000.0,-1.87
"2024-12-11",0.003950,0.003365,0.003950,0.003365,5270000.0,17.38
"2024-12-10",0.003365,0.003602,0.003753,0.003202,5940000.0,-6.58
"2024-12-9",0.003602,0.004035,0.004206,0.003602,3320000.0,-10.73
"2024-12-8",0.004035,0.004666,0.004666,0.003861,4019999.9999999995,-11.92
"2024-12-7",0.004581,0.004057,0.004740,0.003893,2750000.0,12.61
"2024-12-6",0.004068,0.004137,0.004207,0.003844,1430000.0,1.70
"2024-12-5",0.004000,0.004714,0.004714,0.003776,7110000.0,-14.22
"2024-12-4",0.004663,0.004513,0.004663,0.004108,2380000.0,5.31
"2024-12-3",0.004428,0.004092,0.004672,0.003997,6560000.0,8.21
"2024-12-2",0.004092,0.003828,0.004399,0.003556,3850000.0,7.43
"2024-12-1",0.003809,0.003481,0.003950,0.003368,4250000.0,9.30
"2024-11-30",0.003485,0.003471,0.003690,0.003381,2590000.0,1.69
"2024-11-29",0.003427,0.003608,0.003690,0.003262,680980.0,-5.02
"2024-11-28",0.003608,0.003711,0.003768,0.003480,1280000.0,-1.15
"2024-11-27",0.003650,0.003311,0.003712,0.003100,1830000.0,10.24
"2024-11-26",0.003311,0.003182,0.003460,0.003001,2040000.0,4.05
"2024-11-25",0.003182,0.003272,0.003350,0.003042,2390000.0,-2.78
"2024-11-24",0.003273,0.003501,0.003745,0.003131,2910000.0,-6.51
"2024-11-23",0.003501,0.003119,0.003799,0.002974,4050000.0,12.25
"2024-11-22",0.003119,0.003000,0.003190,0.002875,1580000.0,3.97
"2024-11-21",0.003000,0.002700,0.003000,0.002626,1530000.0,11.11
"2024-11-20",0.002700,0.002909,0.002979,0.002602,3490000.0,-7.18
"2024-11-19",0.002909,0.002980,0.003162,0.002763,4050000.0,-2.38
"2024-11-18",0.002980,0.002560,0.002980,0.002560,2260000.0,16.41
"2024-11-17",0.002560,0.002801,0.002944,0.002518,3850000.0,-8.60
"2024-11-16",0.002801,0.003009,0.003087,0.002747,2470000.0,-6.91
"2024-11-15",0.003009,0.002357,0.003840,0.002245,6550000.0,27.66
"2024-11-14",0.002357,0.002726,0.002748,0.002337,6390000.0,-14.23
"2024-11-13",0.002748,0.002774,0.002979,0.002500,8260000.0,-0.94
"2024-11-12",0.002774,0.002946,0.003122,0.002725,2890000.0,-5.84
"2024-11-11",0.002946,0.002625,0.002982,0.002559,2750000.0,12.23
"2024-11-10",0.002625,0.002415,0.002800,0.002347,3750000.0,8.70
"2024-11-9",0.002415,0.002502,0.002562,0.002399,798950.0,-3.48
"2024-11-8",0.002502,0.002509,0.002587,0.002220,4160000.0,-0.28
"2024-11-7",0.002509,0.002150,0.002748,0.002125,4260000.0,16.70
"2024-11-6",0.002150,0.001960,0.002477,0.001932,3530000.0,9.69
"2024-11-5",0.001960,0.001996,0.002047,0.001931,2320000.0,-1.80
"2024-11-4",0.001996,0.001986,0.002016,0.001946,874540.0,0.50
"2024-11-3",0.001986,0.002010,0.002036,0.001945,926880.0,-1.19
"2024-11-2",0.002010,0.002064,0.002094,0.002001,605170.0,-3.37
"2024-11-1",0.002080,0.002110,0.002197,0.002063,1620000.0,-1.42
"2024-10-31",0.002110,0.002181,0.002209,0.002064,1110000.0,-3.26
"2024-10-30",0.002181,0.002165,0.002459,0.002000,6650000.0,0.74
"2024-10-29",0.002165,0.002253,0.002447,0.002145,5660000.0,-3.91
"2024-10-28",0.002253,0.002109,0.002536,0.002058,7500000.0,6.83
"2024-10-27",0.002109,0.002330,0.002730,0.002013,6210000.0,-9.48
"2024-10-26",0.002330,0.001959,0.002698,0.001907,5830000.0,18.94
"2024-10-25",0.001959,0.001866,0.002619,0.001866,9500000.0,4.98
"2024-10-24",0.001866,0.001900,0.001955,0.001853,2790000.0,-1.79
"2024-10-23",0.001900,0.002085,0.002147,0.001900,3820000.0,-8.21
"2024-10-22",0.002070,0.002033,0.002388,0.001957,8480000.0,3.86
"2024-10-21",0.001993,0.002110,0.002166,0.001977,3260000.0,-5.55
"2024-10-20",0.002110,0.002246,0.002309,0.002110,1350000.0,-6.06
"2024-10-19",0.002246,0.002202,0.002309,0.002093,1160000.0,2.00
"2024-10-18",0.002202,0.002156,0.002301,0.002026,3670000.0,2.13
"2024-10-17",0.002156,0.002002,0.002274,0.001902,5580000.0,7.69
"2024-10-16",0.002002,0.001939,0.002268,0.001875,7260000.0,1.57
"2024-10-15",0.001971,0.001948,0.002025,0.001904,3180000.0,1.18
"2024-10-14",0.001948,0.002096,0.002096,0.001907,4150000.0000000005,-3.71
"2024-10-13",0.002023,0.001929,0.002079,0.001901,3290000.0,4.87
"2024-10-12",0.001929,0.001942,0.002056,0.001910,3070000.0,-0.67
"2024-10-11",0.001942,0.002032,0.002080,0.001910,2990000.0,-4.43
"2024-10-10",0.002032,0.001986,0.002067,0.001934,3490000.0,2.32
"2024-10-9",0.001986,0.002036,0.002054,0.001934,2980000.0,-2.46
"2024-10-8",0.002036,0.002114,0.002135,0.002000,1030000.0,-3.69
"2024-10-7",0.002114,0.002018,0.002166,0.002018,2200000.0,4.76
"2024-10-6",0.002018,0.002167,0.002201,0.002003,2300000.0,-6.88
"2024-10-5",0.002167,0.001934,0.002350,0.001929,4430000.0,12.05
"2024-10-4",0.001934,0.001988,0.002155,0.001901,3950000.0,-2.72
"2024-10-3",0.001988,0.002223,0.002263,0.001981,3260000.0,-10.57
"2024-10-2",0.002223,0.002364,0.002408,0.002211,1910000.0,-5.96
"2024-10-1",0.002364,0.002509,0.002799,0.002329,4170000.0,-5.78
"2024-9-30",0.002509,0.002391,0.002550,0.002273,538420.0,4.94
"2024-9-29",0.002391,0.002466,0.002525,0.002259,1330000.0,-3.04
"2024-9-28",0.002466,0.002334,0.002552,0.002300,1790000.0,5.66
"2024-9-27",0.002334,0.002281,0.002469,0.002036,6050000.0,1.21
"2024-9-26",0.002306,0.002051,0.002306,0.001983,5090000.0,12.43
"2024-9-25",0.002051,0.001950,0.002450,0.001946,5260000.0,5.23
"2024-9-24",0.001949,0.002052,0.002071,0.001932,1660000.0,-5.85
"2024-9-23",0.002070,0.002052,0.002118,0.002022,1180000.0,0.88
"2024-9-22",0.002052,0.002020,0.002388,0.001864,4170000.0,1.58
"2024-9-21",0.002020,0.002118,0.002135,0.001940,2380000.0,-4.63
"2024-9-20",0.002118,0.002084,0.002369,0.001894,4630000.0,3.98
"2024-9-19",0.002037,0.001926,0.002087,0.001896,3290000.0,5.76
"2024-9-18",0.001926,0.001977,0.001997,0.001900,3200000.0,-2.58
"2024-9-17",0.001977,0.002059,0.002134,0.001977,762890.0,-3.98
"2024-9-16",0.002059,0.001901,0.002106,0.001889,2230000.0,8.31
"2024-9-15",0.001901,0.001900,0.002094,0.001841,3080000.0,0.05
"2024-9-14",0.001900,0.002081,0.002087,0.001900,1780000.0,-8.70
"2024-9-13",0.002081,0.002121,0.002158,0.001978,2960000.0,-1.89
"2024-9-12",0.002121,0.002237,0.002249,0.002102,2009999.9999999998,-4.11
"2024-9-11",0.002212,0.002265,0.002428,0.002110,5230000.0,-2.34
"2024-9-10",0.002265,0.002304,0.002333,0.002247,481250.0,-1.69
"2024-9-9",0.002304,0.002288,0.002339,0.002258,383940.0,0.70
"2024-9-8",0.002288,0.002183,0.002337,0.002183,301320.0,4.81
"2024-9-7",0.002183,0.002301,0.002328,0.002183,158720.0,-5.13
"2024-9-6",0.002301,0.002370,0.002450,0.002293,449970.0,-2.91
"2024-9-5",0.002370,0.002578,0.002679,0.002253,1230000.0,-8.85
"2024-9-4",0.002600,0.002210,0.002718,0.002143,2300000.0,17.65
"2024-9-3",0.002210,0.002637,0.002700,0.002199,1270000.0,-17.23
"2024-9-2",0.002670,0.002727,0.002763,0.002600,942290.0,0.30
"2024-9-1",0.002662,0.002698,0.002732,0.002601,615270.0,-1.33
"2024-8-31",0.002698,0.002802,0.002862,0.002668,203250.0,-4.53
"2024-8-30",0.002826,0.002948,0.002976,0.002713,724680.0,-4.14
"2024-8-29",0.002948,0.003067,0.003067,0.002616,876590.0,-3.88
"2024-8-28",0.003067,0.002998,0.003272,0.002997,175630.0,2.30
"2024-8-27",0.002998,0.002949,0.003111,0.002825,219320.0,1.66
"2024-8-26",0.002949,0.003179,0.003179,0.002949,175430.0,-7.23
"2024-8-25",0.003179,0.003233,0.003312,0.003170,151110.0,-1.67
"2024-8-24",0.003233,0.003349,0.003349,0.003087,458930.0,-3.46
"2024-8-23",0.003349,0.003178,0.003400,0.003007,325080.0,5.38
"2024-8-22",0.003178,0.003157,0.003233,0.002875,841820.0,0.67
"2024-8-21",0.003157,0.002682,0.003200,0.002672,973590.0,16.88
"2024-8-20",0.002701,0.002659,0.002709,0.002434,820530.0,1.58
"2024-8-19",0.002659,0.002410,0.002815,0.002385,728380.0,9.83
"2024-8-18",0.002421,0.002664,0.002664,0.002409,1280000.0,-9.12
"2024-8-17",0.002664,0.002779,0.002813,0.002650,1450000.0,-4.07
"2024-8-16",0.002777,0.002787,0.002815,0.002655,737280.0,-0.36
"2024-8-15",0.002787,0.002806,0.002815,0.002625,752170.0,-0.68
"2024-8-14",0.002806,0.002733,0.002874,0.002683,1840000.0,2.67
"2024-8-13",0.002733,0.002755,0.002769,0.002602,1950000.0,-0.80
"2024-8-12",0.002755,0.002767,0.002809,0.002644,3250000.0,0.15
"2024-8-11",0.002751,0.003026,0.003028,0.002733,2710000.0,-9.09
"2024-8-10",0.003026,0.002928,0.003044,0.002902,1670000.0,3.35
"2024-8-9",0.002928,0.003081,0.003099,0.002853,2590000.0,-4.97
"2024-8-8",0.003081,0.002944,0.003164,0.002883,2360000.0,4.65
"2024-8-7",0.002944,0.002758,0.003024,0.002751,2000000.0,6.74
"2024-8-6",0.002758,0.002779,0.002858,0.002739,2310000.0,-0.76
"2024-8-5",0.002779,0.003009,0.003010,0.002501,4490000.0,-7.64
"2024-8-4",0.003009,0.002898,0.003134,0.002884,2920000.0,3.65
"2024-8-3",0.002903,0.002977,0.003065,0.002886,1600000.0,-2.49
"2024-8-2",0.002977,0.003072,0.003082,0.002947,2040000.0,-3.09
"2024-8-1",0.003072,0.003176,0.003181,0.003009,2990000.0,-3.27
"2024-7-31",0.003176,0.003164,0.003186,0.003107,1240000.0,0.73
"2024-7-30",0.003153,0.003259,0.003278,0.003087,2170000.0,-3.25
"2024-7-29",0.003259,0.003308,0.003379,0.003259,1410000.0,-1.48
"2024-7-28",0.003308,0.003369,0.003369,0.003233,1430000.0,-1.81
"2024-7-27",0.003369,0.003425,0.003425,0.003321,1090000.0,-1.64
"2024-7-26",0.003425,0.003394,0.003462,0.003353,2220000.0,0.91
"2024-7-25",0.003394,0.003504,0.003590,0.003380,3110000.0,-3.17
"2024-7-24",0.003505,0.003445,0.003513,0.003314,5800000.0,1.77
"2024-7-23",0.003444,0.003619,0.003729,0.003444,4570000.0,-4.84
"2024-7-22",0.003619,0.003503,0.003670,0.003301,6180000.0,3.40
"2024-7-21",0.003500,0.003271,0.003626,0.003267,5690000.0,7.03
"2024-7-20",0.003270,0.003339,0.003362,0.003244,3530000.0,-2.10
"2024-7-19",0.003340,0.003359,0.003395,0.003283,4370000.0,-0.54
"2024-7-18",0.003358,0.003249,0.003420,0.003105,6870000.0,3.35
"2024-7-17",0.003249,0.003484,0.003500,0.003244,6030000.0,-6.77
"2024-7-16",0.003485,0.003367,0.003543,0.003152,6800000.0,3.41
"2024-7-15",0.003370,0.003612,0.003828,0.003250,7260000.0,-6.70
"2024-7-14",0.003612,0.003583,0.003675,0.003542,3690000.0,0.81
"2024-7-13",0.003583,0.003422,0.003680,0.003371,5110000.0,4.70
"2024-7-12",0.003422,0.003458,0.003480,0.003346,4390000.0,-1.10
"2024-7-11",0.003460,0.003507,0.003568,0.003439,4370000.0,-1.28
"2024-7-10",0.003505,0.003654,0.003730,0.003444,5870000.0,-3.79
"2024-7-9",0.003643,0.003765,0.003780,0.003275,12710000.0,-3.11
"2024-7-8",0.003760,0.003739,0.003930,0.003573,4830000.0,0.64
"2024-7-7",0.003736,0.003974,0.003999,0.003685,4070000.0000000005,-5.99
"2024-7-6",0.003974,0.003889,0.004008,0.003721,4710000.0,2.55
"2024-7-5",0.003875,0.003846,0.004026,0.003569,5390000.0,0.75
"2024-7-4",0.003846,0.003917,0.003917,0.003738,4900000.0,-1.66
"2024-7-3",0.003911,0.004218,0.004242,0.003843,7730000.0,-7.23
"2024-7-2",0.004216,0.004252,0.004298,0.004015,4540000.0,-0.87
"2024-7-1",0.004253,0.003991,0.004311,0.003851,5800000.0,6.59
"2024-6-30",0.003990,0.004130,0.004144,0.003957,4410000.0,-3.55
"2024-6-29",0.004137,0.004189,0.004196,0.004015,3930000.0,-1.17
"2024-6-28",0.004186,0.004496,0.004531,0.004078,5520000.0,-7.70
"2024-6-27",0.004535,0.004057,0.004732,0.003935,8109999.999999999,11.73
"2024-6-26",0.004059,0.004136,0.004157,0.003952,4320000.0,-2.17
"2024-6-25",0.004149,0.003797,0.004400,0.003709,4770000.0,9.27
"2024-6-24",0.003797,0.004080,0.004123,0.003743,5280000.0,-7.30
"2024-6-23",0.004096,0.004430,0.004430,0.004013,7610000.0,-7.44
"2024-6-22",0.004425,0.004251,0.004574,0.004219,6800000.0,3.87
"2024-6-21",0.004260,0.003916,0.004900,0.003916,8580000.0,8.65
"2024-6-20",0.003921,0.002995,0.004439,0.002959,11710000.0,30.83
"2024-6-19",0.002997,0.002986,0.003043,0.002837,7180000.0,0.33
